cik,sub_name,parent_name,first_seen,first_filing,time_out,batch_size,cross_cik,num_subsidiaries,num_filings,first_token_spread,label,match_jaccard,match_rule,wikidata_company,wikidata_acquirer
0001070750,cchh reston llc,host hotels & resorts inc,2005-03-01,1999-03-26,Between 2005-03-01 and 2005-12-09,325,1,690,19,3,0,0.0,,,
0001517522,swift assets pty ltd,esco corp,2011-05-02,2011-05-02,Between 2011-05-02 and 2012-02-14,50,0,56,2,43,0,0.0,,,
0001327978,bc exchange stafford grove trs llc,dividend capital total realty trust inc,2020-03-05,2005-05-27,Between 2020-03-05 and 2020-03-19,31,0,658,36,92,0,0.0,,,
0000045012,shaw pipe protection limited,halliburton co,2000-03-14,1994-03-11,Between 2000-03-14 and 2001-03-27,331,1,1288,28,15,0,0.0,,,
0000834208,navteq ltd,navteq corp,2004-03-16,2001-11-15,Between 2004-03-16 and 2004-07-16,8,0,57,9,1,0,0.0,,,
0000917711,ouachita operating services llc,cogentrix energy inc,2000-10-23,1997-09-29,Between 2000-10-23 and 2001-04-02,35,1,169,7,8,0,0.0,,,
0001752836,veterinary data service inc,covetrus inc,2019-02-07,2019-01-08,Between 2019-02-07 and 2020-03-03,20,0,133,5,11,0,0.0,,,
0000320187,nike france sas,nike inc,2009-07-27,1995-08-30,Between 2009-07-27 and 2010-07-20,137,0,251,17,2,0,0.0,,,
0000935419,fantastic dining inc,rci hospitality holdings inc,2018-02-14,1996-12-30,Between 2018-02-14 and 2018-12-31,4,0,267,24,4,0,0.0,,,
0001318035,dmu butler inc,ntk holdings inc,2005-07-05,2005-07-05,Between 2005-07-05 and 2005-07-19,66,1,104,7,3,0,0.0,,,
0001469628,hygea lab corp,piper acquisition ii inc,2011-05-16,2011-05-16,Active as of 2011-05-16,13,0,13,1,1,0,0.0,,,
0000225648,covanta mendota lp,covanta holding corp,2008-02-26,1996-07-05,Between 2008-02-26 and 2009-03-02,50,0,563,19,4,0,0.0,,,
0000026780,nakata autoparts sa,dana corp,1999-02-24,1994-03-14,Between 1999-02-24 and 2000-03-14,204,0,1189,29,1,0,0.0,,,
0000891082,tc bevco llc,taco cabana inc,2004-06-22,1997-03-28,Between 2004-06-22 and 2012-04-30,14,1,24,4,78,0,0.0,,,
0000750577,berwick llc,hancock holding co,2012-02-28,2007-02-23,Between 2012-02-28 and 2014-02-28,4,0,51,9,8,0,0.0,,,
0001018871,great lakes lithotripsy partnership lp,healthtronics surgical services inc,2005-03-16,1999-01-26,Between 2005-03-16 and 2006-04-20,93,1,339,13,368,0,0.0,,,
0001766363,img sports development (shanghai) limited,endeavor group holdings inc,2023-02-28,2019-07-24,Between 2023-02-28 and 2024-02-28,88,0,187,4,14,0,0.0,,,
0000014846,trb jackson square llc,brt realty trust,2017-12-14,2007-12-14,Between 2017-12-14 and 2018-12-10,9,0,124,16,10,0,0.0,,,
0001782430,704th 5th avenue east llc,strawberry fields reit inc,2022-05-31,2022-05-31,Between 2022-05-31 and 2023-03-27,101,0,111,2,1,0,0.0,,,
0001166691,gep cherry flavor inc,comcast corp,2023-02-03,2003-03-20,Between 2023-02-03 and 2024-01-31,688,0,3605,24,5,0,0.0,,,
0000085388,fremont plaza llc,rouse company,2005-03-31,1996-03-05,Between 2005-03-31 and 2006-04-18,377,1,933,11,31,0,0.0,,,
0000876883,allison & partners (thailand) limited,mdc partners inc,2020-03-05,2004-05-10,Between 2020-03-05 and 2021-03-16,16,0,463,22,14,0,0.0,,,
0000104938,tomoka refuse inc,wmx technologies inc,1994-03-30,1994-03-30,Between 1994-03-30 and 1996-03-29,831,0,1110,4,3,0,0.0,,,
0001393818,blackstone family mezzanine partnership lp,blackstone inc,2007-06-04,2007-06-04,Between 2007-06-04 and 2008-03-12,543,0,2338,18,20,0,0.0,,,
0000110621,rust oleum australia & new zealand pty ltd,rpm incoh,2019-07-24,1994-08-29,Between 2019-07-24 and 2020-07-27,5,0,1009,31,9,0,0.0,,,
0000740260,253 medical center llc,ventas inc,2012-02-22,1996-03-29,Between 2012-02-22 and 2013-02-19,507,0,3485,28,3,0,0.0,,,
0001517342,triton engineering services company llc (fka triton engineering services company),pacific drilling sa,2021-12-22,2011-11-07,Between 2021-12-22 and 2022-03-18,119,1,166,4,55,0,0.0,,,
0000945436,sune somerset land llc,sunedison inc,2013-03-01,1997-03-21,Between 2013-03-01 and 2014-03-06,64,0,377,15,5,0,0.0,,,
0001556593,genesis capital llc,rithm capital corp,2022-02-17,2013-03-27,Between 2022-02-17 and 2023-02-17,44,0,543,16,71,0,0.0,,,
0000922864,cypress landing associates,apartment investment & management co,1998-03-24,1997-03-31,Between 1998-03-24 and 1999-03-31,831,1,5014,27,99,0,0.0,,,
0001193558,first states wilmington jv lp,american financial realty trust,2004-03-26,2003-04-11,Between 2004-03-26 and 2005-03-10,11,0,396,8,847,0,0.0,,,
0001467373,accenture (botswana) limited,accenture plc,2015-10-30,2009-10-19,Between 2015-10-30 and 2016-10-28,98,0,1442,16,2,0,0.0,,,
0001418091,ti sparrow ireland ii,twitter inc,2013-10-15,2013-10-15,Between 2013-10-15 and 2019-02-21,15,0,19,3,39,0,0.0,,,
0000895421,maple jv llc,morgan stanley dean witter & co,2002-02-14,1997-03-31,Between 2002-02-14 and 2003-02-19,138,0,2789,25,84,0,0.0,,,
0001376812,remington ii llc,patriot coal corp,2009-03-02,2007-05-14,Between 2009-03-02 and 2010-02-24,40,0,144,11,22,0,0.0,,,
0001770450,xerox telebusiness gmbh,xerox holdings corp,2020-02-28,2020-02-28,Between 2020-02-28 and 2021-02-25,189,1,280,4,5,0,0.0,,,
0000720672,washington crossing advisors llc,stifel financial corp,2022-02-18,1996-03-26,Between 2022-02-18 and 2023-02-17,36,0,161,23,184,0,0.0,,,
0001108109,east georgia hma physician management llc,community health systems inc,2015-02-25,2000-04-19,Between 2015-02-25 and 2016-02-17,357,1,1808,21,380,0,0.0,,,
0000818479,sirona bermuda ii ltd,dentsply sirona inc,2017-03-01,1996-04-01,Between 2017-03-01 and 2018-03-15,75,0,857,29,4,0,0.0,,,
0001552033,transunion reverse exchange s de rl de cv,transunion,2018-02-13,2012-07-31,Between 2018-02-13 and 2019-02-14,16,0,249,13,4,0,0.0,,,
0000357226,host waltham hotel llc,potomac hotel ltd partnership,2006-06-16,2003-12-09,Between 2006-06-16 and 2006-12-11,101,1,553,7,16,0,0.0,,,
0000066479,celliance lawrence inc,millipore corp ma,2007-03-01,1994-03-28,Between 2007-03-01 and 2009-02-27,18,1,124,13,2,0,0.0,,,
0000924642,applied cellular technology of missouri inc,applied digital solutions inc,1998-03-30,1997-03-31,Between 1998-03-30 and 1999-03-31,15,0,184,26,176,0,0.0,,,
0001188303,nrg dgen advisory services llc,texas genco holdings inc,2016-12-14,2002-09-13,Between 2016-12-14 and 2017-03-01,217,1,1247,10,19,0,0.0,,,
0001048286,marriott international design & construction services inc (uk establishment),marriott international inc md,2016-02-18,1998-02-13,Between 2016-02-18 and 2017-02-21,259,0,1271,27,7,0,0.0,,,
0001551182,cooper industries (canada) company,eaton corp plc,2019-02-27,2012-06-22,Between 2019-02-27 and 2020-02-26,37,1,754,13,38,0,0.0,,,
0000918040,unicom technology development inc,unicom corp,1996-02-16,1996-02-16,Between 1996-02-16 and 1997-03-28,13,1,46,5,18,0,0.0,,,
0000004285,alcan packaging dublin ltd,alcan aluminium ltd new,2004-03-15,1998-03-31,Between 2004-03-15 and 2005-03-16,333,0,963,10,5,0,0.0,,,
0000929351,artisan releasing inc,lions gate entertainment corp cn,2004-06-29,2001-07-24,Between 2004-06-29 and 2005-06-29,69,0,730,24,14,0,0.0,,,
0001004990,nds consulting inc,ncs healthcare inc,1998-09-28,1998-09-28,Between 1998-09-28 and 1998-10-01,53,0,63,5,9,0,0.0,,,
0001492298,ccp royal oaks 0112 llc,sabra health care reit inc,2018-02-21,2010-09-24,Between 2018-02-21 and 2019-02-25,345,1,592,17,23,0,0.0,,,
0000729237,pky 1300 riverplace llc,parkway properties inc,2013-11-05,1996-04-01,Between 2013-11-05 and 2014-03-03,35,0,155,21,3,0,0.0,,,
0001339947,cic home video gmbh,viacom inc,2006-03-16,2005-11-23,Between 2006-03-16 and 2006-08-21,390,1,1536,19,26,0,0.0,,,
0001675820,rovi korea co ltd,tivo corp,2016-11-03,2016-11-03,Between 2016-11-03 and 2017-02-15,55,1,63,4,4,0,0.0,,,
0001468492,subsidiaries jurisdiction none na,heart test laboratories inc,2024-07-29,2023-07-19,Active as of 2024-07-29,1,0,2,2,314,0,0.0,,,
0001054905,octel italia srl,octel corp,2003-03-28,1998-05-04,Between 2003-03-28 and 2004-03-15,18,0,114,22,6,0,0.0,,,
0001041061,kfc yum! franchise iii fka yum! franchise iii,yum brands inc,2015-02-17,1997-08-20,Between 2015-02-17 and 2016-02-16,112,0,936,20,6,0,0.0,,,
0001776985,biontech real estate gmbh & co kg,biontech se,2019-09-09,2019-09-09,Between 2019-09-09 and 2020-02-03,16,0,22,3,1,0,0.0,,,
0001704899,heath street llc,lucky stores llc,2017-05-19,2017-05-19,Active as of 2017-05-19,256,1,256,1,30,0,0.0,,,
0001096752,energizer ireland limited,energizer holdings inc,2000-12-15,2000-01-11,Between 2000-12-15 and 2001-12-14,25,1,272,24,5,0,0.0,,,
0001368900,the galesburg printing and publishing company,gatehouse media inc,2007-06-29,2007-03-13,Between 2007-06-29 and 2008-03-17,7,0,57,5,9,0,0.0,,,
0001029298,i icf kaiser servicios ambientales sa de cv,pci operating co inc,1997-01-10,1997-01-10,Active as of 1997-01-10,75,1,75,1,6,0,0.0,,,
0000814453,kompetenzzentrum sport gesundheit und technologie gmbh,newell brands inc,2017-03-01,1996-03-13,Between 2017-03-01 and 2018-03-01,67,0,890,29,3,0,0.0,,,
0000890662,fritz do brasil transportes internacionais ltda,fritz companies inc,1999-07-27,1999-07-27,Between 1999-07-27 and 2000-08-15,137,0,169,2,6,0,0.0,,,
0001106935,ivanhoe energy international inc (bvi),ivanhoe energy inc,2002-03-14,2001-03-22,Between 2002-03-14 and 2003-03-20,8,0,71,10,6,0,0.0,,,
0000885720,kw fund ii howe cc general partner llc,kennedy wilson inc,2013-02-14,1999-03-12,Between 2013-02-14 and 2018-06-19,393,1,918,7,14,0,0.0,,,
0001170991,dct stockyards llc,dct industrial trust inc,2016-02-19,2005-03-16,Between 2016-02-19 and 2017-02-17,25,1,727,15,12,0,0.0,,,
0000036995,wachovia defeasance funb 2001 c3 cac ii llc,first union corp,2008-02-28,1994-03-08,Active as of 2008-02-28,291,1,2900,14,5,0,0.0,,,
0001024401,mynydd eleri (cayman islands),enron corpor,1999-03-31,1998-03-31,Between 1999-03-31 and 2000-03-30,602,0,3824,4,1,0,0.0,,,
0001420800,colfax group gmbh,enovis corp,2012-02-23,2008-03-11,Between 2012-02-23 and 2013-02-19,252,0,651,16,6,0,0.0,,,
0001102934,cmc materials sdn bhd,cabot microelectronics corp,2020-11-17,2002-12-10,Between 2020-11-17 and 2021-11-12,28,1,53,9,51,0,0.0,,,
0001111632,collaboration properties inc,avistar communications corp,2000-06-09,2000-06-09,Between 2000-06-09 and 2001-03-09,2,0,5,3,1,0,0.0,,,
0000732718,e) np inc,mediaone group inc,1998-03-25,1994-03-17,Between 1998-03-25 and 1999-03-30,143,0,290,7,42,0,0.0,,,
0001507385,arc klatlga001 llc,vereit inc,2013-11-26,2011-06-13,Between 2013-11-26 and 2014-02-27,644,1,2825,16,86,0,0.0,,,
0000031462,spartan de chile productos quimicos limitada,ecolab inc,2000-03-13,1996-03-27,Between 2000-03-13 and 2001-03-09,11,0,981,29,28,0,0.0,,,
0000315189,deere & company),deere & co,1994-01-28,1994-01-28,Between 1994-01-28 and 1995-01-26,27,0,181,28,1,0,0.0,,,
0001527166,tc group csp iii llc,carlyle group lp,2012-03-15,2012-03-15,Between 2012-03-15 and 2013-03-14,460,0,1607,13,78,0,0.0,,,
0001040829,springhouse,ryman hospitality properties inc,2005-03-14,1997-06-30,Between 2005-03-14 and 2006-03-15,67,0,315,24,2,0,0.0,,,
0000093556,stanley works malaysia sdn bhd,stanley works,1996-03-27,1994-03-31,Between 1996-03-27 and 1997-03-19,20,0,1242,31,22,0,0.0,,,
0001323891,homann tire ltd,american tire distributors holdings inc,2008-03-26,2006-03-31,Between 2008-03-26 and 2009-04-03,2,1,34,8,2,0,0.0,,,
0000093410,saudi arabian chevron inc,chevron corp,2008-02-28,1996-03-27,Between 2008-02-28 and 2009-02-26,7,0,188,18,42,0,0.0,,,
0001613103,newport medical (asia) limited,medtronic plc,2015-06-23,2014-07-14,Between 2015-06-23 and 2016-06-28,470,0,734,11,77,0,0.0,,,
0001377789,nz telcoms (botswana) limited,aviat networks inc,2023-08-30,2006-11-24,Between 2023-08-30 and 2024-10-04,5,0,109,16,18,0,0.0,,,
0000018172,kks (stainless steel) co limited,castle a m & co,2015-03-09,2005-03-16,Between 2015-03-09 and 2018-03-15,7,0,40,11,1,0,0.0,,,
0000720005,lane berry & co international llc,raymond james financial inc,2009-11-27,1996-12-23,Between 2009-11-27 and 2010-11-24,6,0,343,20,22,0,0.0,,,
0001169264,syniverse turnkey solutions holdings pte ltd,syniverse holdings inc,2013-03-06,2005-02-08,Between 2013-03-06 and 2014-03-25,7,0,174,14,2,0,0.0,,,
0000740260,g&e hc reit ii maxfield sarasota mob llc,ventas inc,2024-02-15,1996-03-29,Between 2024-02-15 and 2025-02-13,240,1,3485,28,61,0,0.0,,,
0000070858,ml sb lodge north investors,bank of america corp de,2010-02-26,1994-03-30,Between 2010-02-26 and 2011-02-25,110,0,4603,28,24,0,0.0,,,
0001411494,apollo capital management lp,apollo global management llc,2011-03-21,2011-03-21,Between 2011-03-21 and 2012-03-09,242,1,1470,12,60,0,0.0,,,
0000915913,albemarle chemicals (shanghai) co ltd,albemarle corp,2003-02-26,1997-03-27,Between 2003-02-26 and 2004-03-01,11,0,253,24,4,0,0.0,,,
0001047098,mpw management services corp,mpw industrial services group inc,1997-10-15,1997-10-15,Between 1997-10-15 and 1998-09-25,8,0,18,4,4,0,0.0,,,
0001137774,park place commerce investments llc,prudential financial inc,2011-02-25,2001-11-14,Between 2011-02-25 and 2012-02-24,38,0,1452,25,217,0,0.0,,,
0000074208,udrlp eas llc,udr inc,2015-02-24,2002-03-29,Between 2015-02-24 and 2016-02-23,14,1,637,24,2,0,0.0,,,
0001038217,martins landing associates ltd,tarragon realty investors inc,1999-04-15,1998-03-27,Between 1999-04-15 and 2000-03-30,88,0,544,12,20,0,0.0,,,
0001644675,mimecast south africa pty ltd,mimecast ltd,2018-05-29,2015-10-16,Between 2018-05-29 and 2019-05-29,7,0,17,5,1,0,0.0,,,
0001101268,goamerica marketing corp,goamerica inc,2000-01-18,2000-01-18,Between 2000-01-18 and 2001-04-02,2,0,15,8,1,0,0.0,,,
0001024331,bayou vista truck plaza and casino llc,diversified opportunities group ltd,2006-07-27,2002-05-14,Active as of 2006-07-27,20,1,33,2,33,0,0.0,,,
0001485469,tower automotive mexico sde rl de cv,tower automotive llc,2010-03-04,2010-03-04,Between 2010-03-04 and 2011-03-15,48,0,80,8,135,0,0.0,,,
0001689731,southern states bank,southern states bancshares inc,2021-07-15,2021-07-15,Active as of 2021-07-15,1,0,1,1,546,0,0.0,,,
0000030841,dataviews corporation,dynatech corp,1995-06-02,1994-06-17,Between 1995-06-02 and 1996-06-17,4,0,110,6,1,0,0.0,,,
0000064892,porges co ltd,mentor corp mn,2003-06-27,2003-06-27,Between 2003-06-27 and 2004-06-14,40,0,63,6,1,0,0.0,,,
0000886163,vernalis group limited,ligand pharmaceuticals inc,2019-02-28,1997-03-31,Between 2019-02-28 and 2020-02-27,11,0,48,17,1,0,0.0,,,
0000934612,burlington northern mexico inc (de),burlington northern santa fe corp,1996-04-01,1996-02-12,Between 1996-04-01 and 1997-03-31,55,0,162,13,65,0,0.0,,,
0000880238,core securities corp,core inc,1998-04-01,1996-05-13,Between 1998-04-01 and 1999-04-01,5,0,11,3,82,0,0.0,,,
0000080737,casco gp llc,archstone smith operating trust,2002-03-29,1998-03-20,Between 2002-03-29 and 2003-03-03,66,0,734,12,20,0,0.0,,,
0001307748,ia plano hunters glen gp llc,inland american real estate trust inc,2015-03-27,2006-03-15,Between 2015-03-27 and 2016-03-18,364,0,1400,30,13,0,0.0,,,
0000091767,sonoco mexico holdings bv a 100% owned foreign subsidiary,sonoco products co,2006-02-27,1994-03-30,Between 2006-02-27 and 2007-02-28,149,0,519,27,1,0,0.0,,,
0000093751,state street international finance luxembourg sarl,state street corp,2016-02-19,1994-03-30,Between 2016-02-19 and 2018-02-26,9,0,157,23,130,0,0.0,,,
0001332349,innovative senior care home health of minneapolis llc,brookdale senior living inc,2009-03-02,2005-09-21,Between 2009-03-02 and 2010-02-26,25,1,1711,21,135,0,0.0,,,
0000776325,capital tx investments inc,res care inc ky,1997-03-19,1997-03-19,Between 1997-03-19 and 1998-03-30,27,1,130,16,322,0,0.0,,,
0001006240,lucent technologies americas inc,lucent technologies inc,1996-12-30,1996-03-22,Between 1996-12-30 and 1997-12-22,133,0,464,11,5,0,0.0,,,
0000026780,shannon properties uk ltd,dana corp,1994-03-14,1994-03-14,Between 1994-03-14 and 1995-03-10,201,0,1189,29,22,0,0.0,,,
0000038984,investors bancor,fremont general corp,1996-04-01,1996-04-01,Between 1996-04-01 and 1997-03-31,23,0,65,10,52,0,0.0,,,
0001034563,southwest steel casting company llc,icahn enterprises holdings lp,2016-02-29,2005-03-31,Between 2016-02-29 and 2017-03-01,81,1,791,13,223,0,0.0,,,
0000050104,tesoro great plains holdings company llc,andeavor,2018-02-21,1995-03-17,Active as of 2018-02-21,57,1,140,13,7,0,0.0,,,
0000949039,diamond offshore holding llc,diamond offshore drilling inc,2003-03-04,1996-05-23,Between 2003-03-04 and 2004-03-01,10,1,150,16,164,0,0.0,,,
0001067054,alpoco developments,metallurg holdings inc,1999-05-03,1998-07-29,Between 1999-05-03 and 2000-04-27,21,1,80,5,2,0,0.0,,,
0001094238,louis harris & associates,harris interactive inc,1999-09-17,1999-09-17,Between 1999-09-17 and 2001-08-31,3,0,37,7,24,0,0.0,,,
0001298341,knowles investment company pty ltd,nalco holding co,2004-08-26,2004-08-26,Between 2004-08-26 and 2005-03-24,140,1,178,6,8,0,0.0,,,
0000722080,echo bay finance corporation,echo bay mines ltd,1997-02-14,1997-02-14,Between 1997-02-14 and 1998-03-30,43,1,47,3,42,0,0.0,,,
0000895421,morgan stanley raleigh investments,morgan stanley dean witter & co,2010-02-26,1997-03-31,Between 2010-02-26 and 2011-02-28,179,0,2789,25,53,0,0.0,,,
0001633978,oclaro (north america) inc (branch office san donato italy),lumentum holdings inc,2019-08-27,2015-06-24,Between 2019-08-27 and 2020-08-25,17,0,103,11,2,0,0.0,,,
0001174527,subsidiary of minneapolis radio assets llc,citadel broadcasting corp,2008-02-29,2002-06-05,Between 2008-02-29 and 2009-03-31,72,0,78,4,189,0,0.0,,,
0001981792,pier 17 bar llc,howard hughes holdings inc,2024-02-27,2024-02-27,Active as of 2024-02-27,306,1,306,1,21,0,0.0,,,
0000802284,savannah rehabilitation hospital llc,continental medical systems inc,2016-01-29,2016-01-29,Active as of 2016-01-29,257,1,257,1,58,0,0.0,,,
0000785161,wausau surgery center lp (tn)(wi),healthsouth corp,2002-03-27,1995-02-01,Between 2002-03-27 and 2005-06-27,698,0,3256,30,14,0,0.0,,,
0000794170,bridle estates lp,toll brothers inc,2004-01-15,2002-01-10,Between 2004-01-15 and 2005-01-13,305,0,1258,22,2,0,0.0,,,
0000073076,inv corp,northwestern mutual life insurance co,2000-03-28,2000-03-28,Between 2000-03-28 and 2001-03-30,80,1,150,7,4,0,0.0,,,
0001105064,thomas pharmaceuticals ltd,ivoice com inc de,2006-03-31,2004-01-02,Between 2006-03-31 and 2009-04-15,2,0,5,3,82,0,0.0,,,
0000892537,mantech china systems corporation,mantech international corp,2002-01-18,2002-01-18,Between 2002-01-18 and 2002-11-15,29,0,75,10,1,0,0.0,,,
0001514281,ag mit treasury llc,ag mortgage investment trust inc,2016-02-26,2012-03-19,Between 2016-02-26 and 2020-02-28,2,0,20,7,10,0,0.0,,,
0000717423,r murphy suriname oil company ltd,murphy oil corp de,2011-02-28,1994-03-29,Between 2011-02-28 and 2012-02-28,22,0,407,27,31,0,0.0,,,
0000884887,blue sapphire marine inc,royal caribbean cruises ltd,2004-03-15,2004-03-15,Between 2004-03-15 and 2005-03-14,33,1,165,19,447,0,0.0,,,
0001393726,care snf calhoun propco llc,tiptree financial inc,2018-03-14,2008-03-31,Between 2018-03-14 and 2021-03-11,25,0,198,12,83,0,0.0,,,
0000906469,raytheon engineers & constructors france sarl,washington group international inc,2002-07-10,1997-02-28,Between 2002-07-10 and 2003-03-17,165,1,272,9,7,0,0.0,,,
0001386926,kfh royalties llc,kkr financial holdings llc,2011-02-28,2008-02-28,Between 2011-02-28 and 2012-02-28,8,1,135,10,2,0,0.0,,,
0000908612,sfx broadcasting of san diego licensee inc,amfm operating inc,1996-06-21,1996-06-21,Between 1996-06-21 and 1997-03-31,28,1,589,6,7,0,0.0,,,
0000009092,badger meter czech republic sro,badger meter inc,2017-02-28,1996-03-27,Between 2017-02-28 and 2019-02-26,3,0,41,18,32,0,0.0,,,
